repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mldsa-native,invntt_layer,sat_cadical,OOM,6,272.71,29717828
mldsa-native,invntt_layer,sat_minisat,TIMEOUT,124,300.69,8742712
mldsa-native,keccak_absorb,smt,SUCCESS,0,4.33,76108
mldsa-native,keccak_absorb,sat_cadical,SUCCESS,0,3.14,153964
mldsa-native,keccak_absorb,sat_minisat,SUCCESS,0,2.71,83440
mldsa-native,keccak_absorb_once_x4,smt,SUCCESS,0,10.27,242732
mldsa-native,keccak_absorb_once_x4,sat_cadical,SUCCESS,0,13.33,268644
mldsa-native,keccak_absorb_once_x4,sat_minisat,SUCCESS,0,9.38,172644
mldsa-native,keccak_finalize,smt,SUCCESS,0,0.27,42852
mldsa-native,keccak_finalize,sat_cadical,SUCCESS,0,0.27,59260
mldsa-native,keccak_finalize,sat_minisat,SUCCESS,0,0.23,37268
mldsa-native,keccak_init,smt,SUCCESS,0,0.11,31244
mldsa-native,keccak_init,sat_cadical,SUCCESS,0,0.12,28412
mldsa-native,keccak_init,sat_minisat,SUCCESS,0,0.09,25436
mldsa-native,keccak_squeeze,smt,SUCCESS,0,1.5,52408
mldsa-native,keccak_squeeze,sat_cadical,SUCCESS,0,1.82,149048
mldsa-native,keccak_squeeze,sat_minisat,SUCCESS,0,2.59,74712
mldsa-native,keccak_squeezeblocks_x4,smt,SUCCESS,0,39.54,168600
mldsa-native,keccak_squeezeblocks_x4,sat_cadical,OOM,6,120.04,29008024
mldsa-native,keccak_squeezeblocks_x4,sat_minisat,OOM,6,133.08,27604284
mldsa-native,keccak_squeezeblocks_x4,smt_afs,SUCCESS,0,56.16,250084
mldsa-native,keccak_squeezeblocks_x4,sat_cadical_afs,OOM,6,126.52,29905028
mldsa-native,keccakf1600_extract_bytes,smt,SUCCESS,0,0.27,43180
mldsa-native,keccakf1600_extract_bytes,sat_cadical,SUCCESS,0,0.3,56740
mldsa-native,keccakf1600_extract_bytes,sat_minisat,SUCCESS,0,0.28,35876
mldsa-native,keccakf1600_extract_bytes_BE,smt,SUCCESS,0,0.24,42924
mldsa-native,keccakf1600_extract_bytes_BE,sat_cadical,SUCCESS,0,0.29,54092
mldsa-native,keccakf1600_extract_bytes_BE,sat_minisat,SUCCESS,0,0.25,33652
mldsa-native,keccakf1600_permute,smt,SUCCESS,0,6.12,85184
mldsa-native,keccakf1600_permute,sat_cadical,SUCCESS,0,6.08,213456
mldsa-native,keccakf1600_permute,sat_minisat,SUCCESS,0,6.35,108776
mldsa-native,keccakf1600_permute_native,smt,SUCCESS,0,6.4,91396
mldsa-native,keccakf1600_permute_native,sat_cadical,SUCCESS,0,6.31,232020
mldsa-native,keccakf1600_permute_native,sat_minisat,SUCCESS,0,6.06,124108
mldsa-native,keccakf1600_xor_bytes,smt,SUCCESS,0,0.59,42112
mldsa-native,keccakf1600_xor_bytes,sat_cadical,SUCCESS,0,0.46,68740
mldsa-native,keccakf1600_xor_bytes,sat_minisat,SUCCESS,0,0.36,41536
mldsa-native,keccakf1600_xor_bytes_BE,smt,SUCCESS,0,0.24,28440
mldsa-native,keccakf1600_xor_bytes_BE,sat_cadical,SUCCESS,0,0.38,66888
mldsa-native,keccakf1600_xor_bytes_BE,sat_minisat,SUCCESS,0,0.29,39276
mldsa-native,keccakf1600x4_extract_bytes,smt,SUCCESS,0,0.44,37300
mldsa-native,keccakf1600x4_extract_bytes,sat_cadical,SUCCESS,0,0.53,117524
mldsa-native,keccakf1600x4_extract_bytes,sat_minisat,SUCCESS,0,0.51,53020
mldsa-native,keccakf1600x4_permute,smt,SUCCESS,0,0.24,30300
mldsa-native,keccakf1600x4_permute,sat_cadical,SUCCESS,0,0.24,30384
mldsa-native,keccakf1600x4_permute,sat_minisat,SUCCESS,0,0.24,30084
mldsa-native,keccakf1600x4_permute,smt_afs,SUCCESS,0,0.32,30084
mldsa-native,keccakf1600x4_permute,sat_cadical_afs,SUCCESS,0,0.25,29828
mldsa-native,keccakf1600x4_permute_native,smt,SUCCESS,0,15.62,164156
mldsa-native,keccakf1600x4_permute_native,sat_cadical,SUCCESS,0,16.29,360080
mldsa-native,keccakf1600x4_permute_native,sat_minisat,SUCCESS,0,12.53,267888
mldsa-native,keccakf1600x4_permute_native,smt_afs,SUCCESS,0,22.35,168104
mldsa-native,keccakf1600x4_permute_native,sat_cadical_afs,SUCCESS,0,32.17,363736
mldsa-native,keccakf1600x4_xor_bytes,smt,SUCCESS,0,0.49,36728
mldsa-native,keccakf1600x4_xor_bytes,sat_cadical,SUCCESS,0,0.76,125568
mldsa-native,keccakf1600x4_xor_bytes,sat_minisat,SUCCESS,0,0.42,56804
mldsa-native,make_hint,smt,SUCCESS,0,0.09,32096
mldsa-native,make_hint,sat_cadical,SUCCESS,0,0.07,25748
mldsa-native,make_hint,sat_minisat,SUCCESS,0,0.08,23428
mldsa-native,montgomery_reduce,smt,SUCCESS,0,0.54,54180
mldsa-native,montgomery_reduce,sat_cadical,SUCCESS,0,0.21,40792
mldsa-native,montgomery_reduce,sat_minisat,SUCCESS,0,0.14,28112
mldsa-native,ntt_butterfly_block,smt,SUCCESS,0,12.14,191716
mldsa-native,ntt_butterfly_block,sat_cadical,TIMEOUT,124,300.58,14062772
mldsa-native,ntt_butterfly_block,sat_minisat,TIMEOUT,124,300.25,3828344
mldsa-native,ntt_layer,smt,SUCCESS,0,47.24,228836
mldsa-native,ntt_layer,sat_cadical,TIMEOUT,124,300.73,18291352
mldsa-native,ntt_layer,sat_minisat,SUCCESS,0,209.42,5101224
mldsa-native,ntt_native_x86_64,smt,SUCCESS,0,0.55,73284
mldsa-native,ntt_native_x86_64,sat_cadical,SUCCESS,0,15.79,537844
mldsa-native,ntt_native_x86_64,sat_minisat,SUCCESS,0,5.91,195556
mldsa-native,pack_pk,smt,SUCCESS,0,0.32,38516
mldsa-native,pack_pk,sat_cadical,SUCCESS,0,10.49,695460
mldsa-native,pack_pk,sat_minisat,SUCCESS,0,5.03,257044
mldsa-native,pack_pk,smt_afs,SUCCESS,0,0.4,42820
mldsa-native,pack_pk,sat_cadical_afs,SUCCESS,0,10.76,695952
mldsa-native,pack_sig_c_h,smt,SUCCESS,0,0.61,49320
mldsa-native,pack_sig_c_h,sat_cadical,SUCCESS,0,6.67,564976
mldsa-native,pack_sig_c_h,sat_minisat,SUCCESS,0,4.8,221060
mldsa-native,pack_sig_z,smt,SUCCESS,0,0.29,45404
mldsa-native,pack_sig_z,sat_cadical,SUCCESS,0,2.19,109788
mldsa-native,pack_sig_z,sat_minisat,SUCCESS,0,1.32,57628
mldsa-native,pack_sk,smt,SUCCESS,0,0.93,80312
mldsa-native,pack_sk,sat_cadical,SUCCESS,0,158.29,2587860
mldsa-native,pack_sk,sat_minisat,SUCCESS,0,91.52,1030424
mldsa-native,poly_add,smt,SUCCESS,0,32.26,171592
mldsa-native,poly_add,sat_cadical,TIMEOUT,124,300.52,14575700
mldsa-native,poly_add,sat_minisat,TIMEOUT,124,300.28,3931264
mldsa-native,poly_caddq,smt,SUCCESS,0,0.29,48284
mldsa-native,poly_caddq,sat_cadical,SUCCESS,0,6.34,228308
mldsa-native,poly_caddq,sat_minisat,SUCCESS,0,2.54,93392
mldsa-native,poly_caddq_c,smt,SUCCESS,0,1.13,49264
mldsa-native,poly_caddq_c,sat_cadical,SUCCESS,0,139.41,5109264
mldsa-native,poly_caddq_c,sat_minisat,SUCCESS,0,21.05,1462376
mldsa-native,poly_caddq_native,smt,SUCCESS,0,0.53,69384
mldsa-native,poly_caddq_native,sat_cadical,SUCCESS,0,18.31,693520
mldsa-native,poly_caddq_native,sat_minisat,SUCCESS,0,10.85,240020
mldsa-native,poly_caddq_native_aarch64,smt,SUCCESS,0,0.38,64156
mldsa-native,poly_caddq_native_aarch64,sat_cadical,SUCCESS,0,10.21,369848
mldsa-native,poly_caddq_native_aarch64,sat_minisat,SUCCESS,0,3.04,144864
mldsa-native,poly_challenge,smt,SUCCESS,0,2.15,65248
mldsa-native,poly_challenge,sat_cadical,SUCCESS,0,10.76,360952
mldsa-native,poly_challenge,sat_minisat,SUCCESS,0,16.56,285568
mldsa-native,poly_chknorm,smt,SUCCESS,0,0.24,42800
mldsa-native,poly_chknorm,sat_cadical,SUCCESS,0,124.89,241436
mldsa-native,poly_chknorm,sat_minisat,TIMEOUT,124,300.02,233996
mldsa-native,poly_chknorm_c,smt,SUCCESS,0,11.68,64408
mldsa-native,poly_chknorm_c,sat_cadical,TIMEOUT,124,300.22,5253348
mldsa-native,poly_chknorm_c,sat_minisat,TIMEOUT,124,300.08,1423204
mldsa-native,poly_chknorm_native,smt,SUCCESS,0,0.37,45284
mldsa-native,poly_chknorm_native,sat_cadical,SUCCESS,0,256.99,495208
mldsa-native,poly_chknorm_native,sat_minisat,TIMEOUT,124,300.02,263744
mldsa-native,poly_decompose,smt,SUCCESS,0,0.37,54976
mldsa-native,poly_decompose,sat_cadical,SUCCESS,0,10.07,386980
mldsa-native,poly_decompose,sat_minisat,SUCCESS,0,2.42,124972
mldsa-native,poly_decompose_c,smt,SUCCESS,0,3.47,88964
mldsa-native,poly_decompose_c,sat_cadical,SUCCESS,0,186.06,5644876
mldsa-native,poly_decompose_c,sat_minisat,SUCCESS,0,23.15,1618908
mldsa-native,poly_decompose_native,smt,SUCCESS,0,0.73,82760
mldsa-native,poly_decompose_native,sat_cadical,SUCCESS,0,31.06,1012380
mldsa-native,poly_decompose_native,sat_minisat,SUCCESS,0,12.41,334568
mldsa-native,poly_invntt_tomont,smt,SUCCESS,0,0.37,62264
mldsa-native,poly_invntt_tomont,sat_cadical,SUCCESS,0,5.65,226344
mldsa-native,poly_invntt_tomont,sat_minisat,SUCCESS,0,3.57,96252
mldsa-native,poly_invntt_tomont_c,smt,SUCCESS,0,3.7,143100
mldsa-native,poly_invntt_tomont_c,sat_cadical,SUCCESS,0,212.24,7124632
mldsa-native,poly_invntt_tomont_c,sat_minisat,SUCCESS,0,119.01,1998576
mldsa-native,poly_invntt_tomont_native,smt,SUCCESS,0,0.67,73864
mldsa-native,poly_invntt_tomont_native,sat_cadical,SUCCESS,0,17.4,673816
mldsa-native,poly_invntt_tomont_native,sat_minisat,SUCCESS,0,10.58,265852
mldsa-native,poly_make_hint,smt,SUCCESS,0,1.37,47392
mldsa-native,poly_make_hint,sat_cadical,SUCCESS,0,12.49,505112
mldsa-native,poly_make_hint,sat_minisat,SUCCESS,0,2.14,186672
mldsa-native,poly_ntt,smt,SUCCESS,0,0.28,48084
mldsa-native,poly_ntt,sat_cadical,SUCCESS,0,5.97,216212
mldsa-native,poly_ntt,sat_minisat,SUCCESS,0,3.24,94528
mldsa-native,poly_ntt_c,smt,SUCCESS,0,1.03,92892
mldsa-native,poly_ntt_c,sat_cadical,SUCCESS,0,36.7,1148444
mldsa-native,poly_ntt_c,sat_minisat,SUCCESS,0,95.47,422964
mldsa-native,poly_ntt_native,smt,SUCCESS,0,0.54,68960
mldsa-native,poly_ntt_native,sat_cadical,SUCCESS,0,22.08,699948
mldsa-native,poly_ntt_native,sat_minisat,SUCCESS,0,19.29,291456
mldsa-native,poly_pointwise_montgomery,smt,SUCCESS,0,0.28,44696
mldsa-native,poly_pointwise_montgomery,sat_cadical,SUCCESS,0,11.86,389536
mldsa-native,poly_pointwise_montgomery,sat_minisat,SUCCESS,0,7.15,132348
mldsa-native,poly_pointwise_montgomery_c,smt,SUCCESS,0,110.57,115140
mldsa-native,poly_pointwise_montgomery_c,sat_cadical,SUCCESS,0,37.89,911224
mldsa-native,poly_pointwise_montgomery_c,sat_minisat,SUCCESS,0,8.24,317860
mldsa-native,poly_pointwise_montgomery_native,smt,SUCCESS,0,0.72,74492
mldsa-native,poly_pointwise_montgomery_native,sat_cadical,SUCCESS,0,28.08,1023464
mldsa-native,poly_pointwise_montgomery_native,sat_minisat,SUCCESS,0,16.4,363200
mldsa-native,poly_power2round,smt,SUCCESS,0,3.58,88060
mldsa-native,poly_power2round,sat_cadical,SUCCESS,0,43.19,1157620
mldsa-native,poly_power2round,sat_minisat,SUCCESS,0,5.75,400144
mldsa-native,poly_reduce,smt,SUCCESS,0,0.45,48176
mldsa-native,poly_reduce,sat_cadical,SUCCESS,0,143.31,5109116
mldsa-native,poly_reduce,sat_minisat,SUCCESS,0,21.11,1460256
mldsa-native,poly_shiftl,smt,SUCCESS,0,0.84,48128
mldsa-native,poly_shiftl,sat_cadical,SUCCESS,0,153.85,5258328
mldsa-native,poly_shiftl,sat_minisat,SUCCESS,0,18.21,1442724
mldsa-native,poly_sub,smt,SUCCESS,0,0.54,49632
mldsa-native,poly_sub,sat_cadical,SUCCESS,0,152.02,5465104
mldsa-native,poly_sub,sat_minisat,SUCCESS,0,20.11,1493784
mldsa-native,poly_uniform,smt,SUCCESS,0,1.62,85696
mldsa-native,poly_uniform,sat_cadical,SUCCESS,0,91.75,2623168
mldsa-native,poly_uniform,sat_minisat,SUCCESS,0,13.71,866148
mldsa-native,poly_uniform_4x,smt,SUCCESS,0,12.83,543896
mldsa-native,poly_uniform_4x,sat_cadical,TIMEOUT,124,300.47,9917324
mldsa-native,poly_uniform_4x,sat_minisat,SUCCESS,0,68.6,3544132
mldsa-native,poly_uniform_eta,smt,SUCCESS,0,2.39,150912
mldsa-native,poly_uniform_eta,sat_cadical,SUCCESS,0,101.7,2766504
mldsa-native,poly_uniform_eta,sat_minisat,SUCCESS,0,16.12,941440
mldsa-native,poly_uniform_eta_4x,smt,SUCCESS,0,14.32,536136
mldsa-native,poly_uniform_eta_4x,sat_cadical,TIMEOUT,124,300.41,9880548
mldsa-native,poly_uniform_eta_4x,sat_minisat,SUCCESS,0,74.75,3446868
mldsa-native,poly_uniform_gamma1,smt,SUCCESS,0,1.14,77596
mldsa-native,poly_uniform_gamma1,sat_cadical,SUCCESS,0,5.48,359396
mldsa-native,poly_uniform_gamma1,sat_minisat,SUCCESS,0,3.86,166652
mldsa-native,poly_uniform_gamma1_4x,smt,SUCCESS,0,1.47,100940
mldsa-native,poly_uniform_gamma1_4x,sat_cadical,SUCCESS,0,25.4,701316
mldsa-native,poly_uniform_gamma1_4x,sat_minisat,SUCCESS,0,15.06,290304
mldsa-native,poly_use_hint,smt,SUCCESS,0,0.33,49560
mldsa-native,poly_use_hint,sat_cadical,SUCCESS,0,10.1,325192
mldsa-native,poly_use_hint,sat_minisat,SUCCESS,0,1.38,124368
mldsa-native,poly_use_hint_c,smt,SUCCESS,0,0.47,47864
mldsa-native,poly_use_hint_c,sat_cadical,SUCCESS,0,28.12,793784
mldsa-native,poly_use_hint_c,sat_minisat,SUCCESS,0,3.7,274628
mldsa-native,poly_use_hint_native,smt,SUCCESS,0,0.63,71388
mldsa-native,poly_use_hint_native,sat_cadical,SUCCESS,0,28.38,910708
mldsa-native,poly_use_hint_native,sat_minisat,SUCCESS,0,4.67,299568
mldsa-native,polyeta_pack,smt,SUCCESS,0,0.26,45156
mldsa-native,polyeta_pack,sat_cadical,SUCCESS,0,4.88,194184
mldsa-native,polyeta_pack,sat_minisat,SUCCESS,0,2.07,94960
mldsa-native,polyeta_unpack,smt,SUCCESS,0,2.45,46656
mldsa-native,polyeta_unpack,sat_cadical,SUCCESS,0,14.44,571528
mldsa-native,polyeta_unpack,sat_minisat,SUCCESS,0,2.25,194100
mldsa-native,polymat_permute_bitrev_to_custom,smt,SUCCESS,0,91.75,755468
mldsa-native,polymat_permute_bitrev_to_custom,sat_cadical,TIMEOUT,124,300.38,6226220
mldsa-native,polymat_permute_bitrev_to_custom,sat_minisat,TIMEOUT,124,300.36,4526184
mldsa-native,polymat_permute_bitrev_to_custom,smt_afs,SUCCESS,0,7.12,562648
mldsa-native,polymat_permute_bitrev_to_custom,sat_cadical_afs,TIMEOUT,124,300.36,6234588
mldsa-native,polyt0_pack,smt,SUCCESS,0,1.78,61048
mldsa-native,polyt0_pack,sat_cadical,SUCCESS,0,13.12,633868
mldsa-native,polyt0_pack,sat_minisat,SUCCESS,0,4.72,223168
mldsa-native,polyt0_unpack,smt,SUCCESS,0,11.07,74616
mldsa-native,polyt0_unpack,sat_cadical,SUCCESS,0,44.13,1431648
mldsa-native,polyt0_unpack,sat_minisat,SUCCESS,0,7.99,443428
mldsa-native,polyt1_pack,smt,SUCCESS,0,0.47,47960
mldsa-native,polyt1_pack,sat_cadical,SUCCESS,0,2.56,278612
mldsa-native,polyt1_pack,sat_minisat,SUCCESS,0,1.12,106680
mldsa-native,polyt1_unpack,smt,SUCCESS,0,0.46,47752
mldsa-native,polyt1_unpack,sat_cadical,SUCCESS,0,10.23,589496
mldsa-native,polyt1_unpack,sat_minisat,SUCCESS,0,2.53,210876
mldsa-native,polyvec_matrix_expand,smt,SUCCESS,0,113.16,2045784
mldsa-native,polyvec_matrix_expand,sat_cadical,OOM,6,114.88,29963076
mldsa-native,polyvec_matrix_expand,sat_minisat,TIMEOUT,124,300.95,13605648
mldsa-native,polyvec_matrix_expand_serial,smt,SUCCESS,0,51.26,1059364
mldsa-native,polyvec_matrix_expand_serial,sat_cadical,OOM,6,152.14,30062252
mldsa-native,polyvec_matrix_expand_serial,sat_minisat,TIMEOUT,124,300.59,8753652
mldsa-native,polyvec_matrix_pointwise_montgomery,smt,SUCCESS,0,14.44,546272
mldsa-native,polyvec_matrix_pointwise_montgomery,sat_cadical,FAILURE,10,119.87,10702236
mldsa-native,polyvec_matrix_pointwise_montgomery,sat_minisat,FAILURE,10,182.79,3545476
mldsa-native,polyveck_add,smt,SUCCESS,0,5.16,284016
mldsa-native,polyveck_add,sat_cadical,FAILURE,10,124.13,6558992
mldsa-native,polyveck_add,sat_minisat,FAILURE,10,150.68,2279608
mldsa-native,polyveck_caddq,smt,SUCCESS,0,4.5,217316
mldsa-native,polyveck_caddq,sat_cadical,TIMEOUT,124,300.21,5542568
mldsa-native,polyveck_caddq,sat_minisat,SUCCESS,0,249.04,2202720
mldsa-native,polyveck_chknorm,smt,SUCCESS,0,1.52,84844
mldsa-native,polyveck_chknorm,sat_cadical,TIMEOUT,124,300.22,3995792
mldsa-native,polyveck_chknorm,sat_minisat,TIMEOUT,124,300.11,1521888
mldsa-native,polyveck_chknorm,smt_afs,SUCCESS,0,2.35,102116
mldsa-native,polyveck_chknorm,sat_cadical_afs,TIMEOUT,124,300.19,3998632
mldsa-native,polyveck_decompose,smt,SUCCESS,0,21.19,357520
mldsa-native,polyveck_decompose,sat_cadical,TIMEOUT,124,300.53,9805728
mldsa-native,polyveck_decompose,sat_minisat,TIMEOUT,124,300.21,3281688
mldsa-native,polyveck_invntt_tomont,smt,SUCCESS,0,5.82,279180
mldsa-native,polyveck_invntt_tomont,sat_cadical,TIMEOUT,124,300.22,5552880
mldsa-native,polyveck_invntt_tomont,sat_minisat,TIMEOUT,124,300.16,1951340
mldsa-native,polyveck_make_hint,smt,SUCCESS,0,1.93,169496
mldsa-native,polyveck_make_hint,sat_cadical,SUCCESS,0,206.63,3446328
mldsa-native,polyveck_make_hint,sat_minisat,SUCCESS,0,37.34,1240272
mldsa-native,polyveck_ntt,smt,SUCCESS,0,5.97,279600
mldsa-native,polyveck_ntt,sat_cadical,TIMEOUT,124,300.25,5551568
mldsa-native,polyveck_ntt,sat_minisat,TIMEOUT,124,300.15,1945124
mldsa-native,polyveck_pack_eta,smt,SUCCESS,0,0.47,47920
mldsa-native,polyveck_pack_eta,sat_cadical,SUCCESS,0,87.56,1436920
mldsa-native,polyveck_pack_eta,sat_minisat,SUCCESS,0,62.03,494120
mldsa-native,polyveck_pack_t0,smt,SUCCESS,0,0.48,51796
mldsa-native,polyveck_pack_t0,sat_cadical,SUCCESS,0,97.65,1463604
mldsa-native,polyveck_pack_t0,sat_minisat,SUCCESS,0,54.77,496780
mldsa-native,polyveck_pack_t0,smt_afs,SUCCESS,0,0.69,58044
mldsa-native,polyveck_pack_t0,sat_cadical_afs,SUCCESS,0,99.08,1464556
mldsa-native,polyveck_pack_w1,smt,SUCCESS,0,0.7,71724
mldsa-native,polyveck_pack_w1,sat_cadical,SUCCESS,0,56.09,1492112
mldsa-native,polyveck_pack_w1,sat_minisat,SUCCESS,0,12.46,500316
mldsa-native,polyveck_pack_w1,smt_afs,SUCCESS,0,1.01,77808
mldsa-native,polyveck_pack_w1,sat_cadical_afs,SUCCESS,0,56.13,1493424
mldsa-native,polyveck_pointwise_poly_montgomery,smt,SUCCESS,0,3.83,210052
mldsa-native,polyveck_pointwise_poly_montgomery,sat_cadical,TIMEOUT,124,300.21,4565580
mldsa-native,polyveck_pointwise_poly_montgomery,sat_minisat,SUCCESS,0,189.65,1726172
mldsa-native,polyveck_power2round,smt,SUCCESS,0,10.82,349068
mldsa-native,polyveck_power2round,sat_cadical,TIMEOUT,124,300.92,7776368
mldsa-native,polyveck_power2round,sat_minisat,SUCCESS,0,287.89,2879400
mldsa-native,polyveck_reduce,smt,SUCCESS,0,7.76,281472
mldsa-native,polyveck_reduce,sat_cadical,TIMEOUT,124,300.23,5551332
mldsa-native,polyveck_reduce,sat_minisat,SUCCESS,0,261.89,1944424
mldsa-native,polyveck_shiftl,smt,SUCCESS,0,5.73,210576
mldsa-native,polyveck_shiftl,sat_cadical,TIMEOUT,124,300.22,5545804
mldsa-native,polyveck_shiftl,sat_minisat,SUCCESS,0,143.98,1908452
mldsa-native,polyveck_sub,smt,SUCCESS,0,5.77,273536
mldsa-native,polyveck_sub,sat_cadical,TIMEOUT,124,300.27,6772532
mldsa-native,polyveck_sub,sat_minisat,SUCCESS,0,280.59,2378356
mldsa-native,polyveck_unpack_eta,smt,SUCCESS,0,1.44,148412
mldsa-native,polyveck_unpack_eta,sat_cadical,SUCCESS,0,112.33,1534668
mldsa-native,polyveck_unpack_eta,sat_minisat,SUCCESS,0,60.83,526676
mldsa-native,polyveck_unpack_t0,smt,SUCCESS,0,1.3,118556
mldsa-native,polyveck_unpack_t0,sat_cadical,SUCCESS,0,95.94,1539900
mldsa-native,polyveck_unpack_t0,sat_minisat,SUCCESS,0,54.3,530164
mldsa-native,polyveck_use_hint,smt,SUCCESS,0,8.55,308128
mldsa-native,polyveck_use_hint,sat_cadical,TIMEOUT,124,300.23,6479540
mldsa-native,polyveck_use_hint,sat_minisat,SUCCESS,0,90.09,2205064
mldsa-native,polyvecl_chknorm,smt,SUCCESS,0,1.55,65368
mldsa-native,polyvecl_chknorm,sat_cadical,TIMEOUT,124,300.17,3616532
mldsa-native,polyvecl_chknorm,sat_minisat,TIMEOUT,124,300.09,1374576
mldsa-native,polyvecl_chknorm,smt_afs,SUCCESS,0,1.27,64472
mldsa-native,polyvecl_chknorm,sat_cadical_afs,TIMEOUT,124,300.18,3587388
mldsa-native,polyvecl_ntt,smt,SUCCESS,0,5.61,216300
