repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mldsa-native,ct_memcmp,sat_minisat,SUCCESS,0,0.91,48408
mldsa-native,ct_sel_int32,smt,SUCCESS,0,0.17,41668
mldsa-native,ct_sel_int32,sat_cadical,SUCCESS,0,0.16,49720
mldsa-native,ct_sel_int32,sat_minisat,SUCCESS,0,0.17,30400
mldsa-native,decompose,smt,SUCCESS,0,1.05,46892
mldsa-native,decompose,sat_cadical,SUCCESS,0,0.59,68448
mldsa-native,decompose,sat_minisat,SUCCESS,0,0.3,41572
mldsa-native,fqmul,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,fqmul,sat_cadical,SUCCESS,0,0.59,102580
mldsa-native,fqmul,sat_minisat,SUCCESS,0,0.32,47876
mldsa-native,fqscale,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,fqscale,sat_cadical,SUCCESS,0,0.2,55552
mldsa-native,fqscale,sat_minisat,SUCCESS,0,0.15,33384
mldsa-native,intt_native_x86_64,smt,SUCCESS,0,0.61,82192
mldsa-native,intt_native_x86_64,sat_cadical,SUCCESS,0,15.95,546828
mldsa-native,intt_native_x86_64,sat_minisat,SUCCESS,0,6.6,195156
mldsa-native,invntt_layer,smt,SUCCESS,0,46.89,221340
mldsa-native,invntt_layer,sat_cadical,OOM,6,273.86,29718040
mldsa-native,invntt_layer,sat_minisat,TIMEOUT,124,300.53,8742404
mldsa-native,keccak_absorb,smt,SUCCESS,0,15.27,97664
mldsa-native,keccak_absorb,sat_cadical,SUCCESS,0,3.08,153968
mldsa-native,keccak_absorb,sat_minisat,SUCCESS,0,2.68,82772
mldsa-native,keccak_absorb_once_x4,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,keccak_absorb_once_x4,sat_cadical,SUCCESS,0,13.22,268648
mldsa-native,keccak_absorb_once_x4,sat_minisat,SUCCESS,0,9.16,172988
mldsa-native,keccak_finalize,smt,SUCCESS,0,0.27,42824
mldsa-native,keccak_finalize,sat_cadical,SUCCESS,0,0.26,59268
mldsa-native,keccak_finalize,sat_minisat,SUCCESS,0,0.23,37296
mldsa-native,keccak_init,smt,SUCCESS,0,0.12,32424
mldsa-native,keccak_init,sat_cadical,SUCCESS,0,0.09,28416
mldsa-native,keccak_init,sat_minisat,SUCCESS,0,0.08,25796
mldsa-native,keccak_squeeze,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,keccak_squeeze,sat_cadical,SUCCESS,0,1.77,149380
mldsa-native,keccak_squeeze,sat_minisat,SUCCESS,0,2.01,74956
mldsa-native,keccak_squeezeblocks_x4,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,keccak_squeezeblocks_x4,sat_cadical,OOM,6,119.48,29008088
mldsa-native,keccak_squeezeblocks_x4,sat_minisat,OOM,6,168.65,27603900
mldsa-native,keccak_squeezeblocks_x4,smt_afs,INVARIANT_VIOLATION,6,42.49,249800
mldsa-native,keccak_squeezeblocks_x4,sat_cadical_afs,OOM,6,126.45,29904952
mldsa-native,keccakf1600_extract_bytes,smt,SUCCESS,0,0.28,44156
mldsa-native,keccakf1600_extract_bytes,sat_cadical,SUCCESS,0,0.3,56700
mldsa-native,keccakf1600_extract_bytes,sat_minisat,SUCCESS,0,0.27,35280
mldsa-native,keccakf1600_extract_bytes_BE,smt,SUCCESS,0,0.26,43480
mldsa-native,keccakf1600_extract_bytes_BE,sat_cadical,SUCCESS,0,0.28,53860
mldsa-native,keccakf1600_extract_bytes_BE,sat_minisat,SUCCESS,0,0.25,33952
mldsa-native,keccakf1600_permute,smt,SUCCESS,0,6.25,85224
mldsa-native,keccakf1600_permute,sat_cadical,SUCCESS,0,6.05,212968
mldsa-native,keccakf1600_permute,sat_minisat,SUCCESS,0,6.38,109104
mldsa-native,keccakf1600_permute_native,smt,SUCCESS,0,6.53,94364
mldsa-native,keccakf1600_permute_native,sat_cadical,SUCCESS,0,6.25,232024
mldsa-native,keccakf1600_permute_native,sat_minisat,SUCCESS,0,6.05,123964
mldsa-native,keccakf1600_xor_bytes,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,keccakf1600_xor_bytes,sat_cadical,SUCCESS,0,0.46,68796
mldsa-native,keccakf1600_xor_bytes,sat_minisat,SUCCESS,0,0.44,42108
mldsa-native,keccakf1600_xor_bytes_BE,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,keccakf1600_xor_bytes_BE,sat_cadical,SUCCESS,0,0.37,66948
mldsa-native,keccakf1600_xor_bytes_BE,sat_minisat,SUCCESS,0,0.29,39304
mldsa-native,keccakf1600x4_extract_bytes,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,keccakf1600x4_extract_bytes,sat_cadical,SUCCESS,0,0.52,117512
mldsa-native,keccakf1600x4_extract_bytes,sat_minisat,SUCCESS,0,0.4,52776
mldsa-native,keccakf1600x4_permute,smt,SUCCESS,0,0.24,30044
mldsa-native,keccakf1600x4_permute,sat_cadical,SUCCESS,0,0.24,30424
mldsa-native,keccakf1600x4_permute,sat_minisat,SUCCESS,0,0.24,30088
mldsa-native,keccakf1600x4_permute,smt_afs,SUCCESS,0,0.32,30108
mldsa-native,keccakf1600x4_permute,sat_cadical_afs,SUCCESS,0,0.24,30400
mldsa-native,keccakf1600x4_permute_native,smt,SUCCESS,0,11.92,164148
mldsa-native,keccakf1600x4_permute_native,sat_cadical,SUCCESS,0,11.94,360528
mldsa-native,keccakf1600x4_permute_native,sat_minisat,SUCCESS,0,12.8,267996
mldsa-native,keccakf1600x4_permute_native,smt_afs,SUCCESS,0,22.56,168084
mldsa-native,keccakf1600x4_permute_native,sat_cadical_afs,SUCCESS,0,22.73,364176
mldsa-native,keccakf1600x4_xor_bytes,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,keccakf1600x4_xor_bytes,sat_cadical,SUCCESS,0,0.77,125620
mldsa-native,keccakf1600x4_xor_bytes,sat_minisat,SUCCESS,0,0.42,56884
mldsa-native,make_hint,smt,SUCCESS,0,0.1,32440
mldsa-native,make_hint,sat_cadical,SUCCESS,0,0.07,25824
mldsa-native,make_hint,sat_minisat,SUCCESS,0,0.06,23468
mldsa-native,montgomery_reduce,smt,SUCCESS,0,0.6,76320
mldsa-native,montgomery_reduce,sat_cadical,SUCCESS,0,0.21,40732
mldsa-native,montgomery_reduce,sat_minisat,SUCCESS,0,0.14,28072
mldsa-native,ntt_butterfly_block,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,ntt_butterfly_block,sat_cadical,TIMEOUT,124,300.53,14062636
mldsa-native,ntt_butterfly_block,sat_minisat,TIMEOUT,124,300.22,3828384
mldsa-native,ntt_layer,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,ntt_layer,sat_cadical,TIMEOUT,124,300.7,18291096
mldsa-native,ntt_layer,sat_minisat,SUCCESS,0,209.22,5101568
mldsa-native,ntt_native_x86_64,smt,SUCCESS,0,0.61,82300
mldsa-native,ntt_native_x86_64,sat_cadical,SUCCESS,0,15.79,537832
mldsa-native,ntt_native_x86_64,sat_minisat,SUCCESS,0,5.91,195676
mldsa-native,pack_pk,smt,SUCCESS,0,0.34,36920
mldsa-native,pack_pk,sat_cadical,SUCCESS,0,10.89,695152
mldsa-native,pack_pk,sat_minisat,SUCCESS,0,5.07,257356
mldsa-native,pack_pk,smt_afs,SUCCESS,0,0.55,42564
mldsa-native,pack_pk,sat_cadical_afs,SUCCESS,0,10.87,695936
mldsa-native,pack_sig_c_h,smt,SUCCESS,0,0.68,50052
mldsa-native,pack_sig_c_h,sat_cadical,SUCCESS,0,5.68,565448
mldsa-native,pack_sig_c_h,sat_minisat,SUCCESS,0,4.81,221328
mldsa-native,pack_sig_z,smt,SUCCESS,0,0.3,45796
mldsa-native,pack_sig_z,sat_cadical,SUCCESS,0,2.16,109736
mldsa-native,pack_sig_z,sat_minisat,SUCCESS,0,1.31,57620
mldsa-native,pack_sk,smt,SUCCESS,0,0.89,66072
mldsa-native,pack_sk,sat_cadical,SUCCESS,0,158.72,2588040
mldsa-native,pack_sk,sat_minisat,SUCCESS,0,92.16,1030388
mldsa-native,poly_add,smt,SUCCESS,0,1.89,60800
mldsa-native,poly_add,sat_cadical,TIMEOUT,124,300.53,14575528
mldsa-native,poly_add,sat_minisat,TIMEOUT,124,300.27,3931232
mldsa-native,poly_caddq,smt,SUCCESS,0,0.3,48568
mldsa-native,poly_caddq,sat_cadical,SUCCESS,0,6.52,228652
mldsa-native,poly_caddq,sat_minisat,SUCCESS,0,2.55,93412
mldsa-native,poly_caddq_c,smt,SUCCESS,0,0.65,50032
mldsa-native,poly_caddq_c,sat_cadical,SUCCESS,0,138.47,5108996
mldsa-native,poly_caddq_c,sat_minisat,SUCCESS,0,21.32,1462436
mldsa-native,poly_caddq_native,smt,SUCCESS,0,0.56,70560
mldsa-native,poly_caddq_native,sat_cadical,SUCCESS,0,18.12,693828
mldsa-native,poly_caddq_native,sat_minisat,SUCCESS,0,10.9,240408
mldsa-native,poly_caddq_native_aarch64,smt,SUCCESS,0,0.39,65616
mldsa-native,poly_caddq_native_aarch64,sat_cadical,SUCCESS,0,10.18,369876
mldsa-native,poly_caddq_native_aarch64,sat_minisat,SUCCESS,0,3.07,144460
mldsa-native,poly_challenge,smt,SUCCESS,0,2.55,81404
mldsa-native,poly_challenge,sat_cadical,SUCCESS,0,10.91,360932
mldsa-native,poly_challenge,sat_minisat,SUCCESS,0,16.45,285068
mldsa-native,poly_chknorm,smt,SUCCESS,0,0.25,42688
mldsa-native,poly_chknorm,sat_cadical,SUCCESS,0,125.09,241420
mldsa-native,poly_chknorm,sat_minisat,TIMEOUT,124,300.02,234300
mldsa-native,poly_chknorm_c,smt,SUCCESS,0,27.62,137348
mldsa-native,poly_chknorm_c,sat_cadical,TIMEOUT,124,300.21,5253180
mldsa-native,poly_chknorm_c,sat_minisat,TIMEOUT,124,300.1,1407908
mldsa-native,poly_chknorm_native,smt,SUCCESS,0,0.41,46700
mldsa-native,poly_chknorm_native,sat_cadical,TIMEOUT,124,300.03,495316
mldsa-native,poly_chknorm_native,sat_minisat,TIMEOUT,124,300.02,244444
mldsa-native,poly_decompose,smt,SUCCESS,0,0.39,55256
mldsa-native,poly_decompose,sat_cadical,SUCCESS,0,10.21,386680
mldsa-native,poly_decompose,sat_minisat,SUCCESS,0,2.43,125008
mldsa-native,poly_decompose_c,smt,SUCCESS,0,2.51,91124
mldsa-native,poly_decompose_c,sat_cadical,SUCCESS,0,183.9,5644468
mldsa-native,poly_decompose_c,sat_minisat,SUCCESS,0,23.25,1619060
mldsa-native,poly_decompose_native,smt,SUCCESS,0,0.76,79704
mldsa-native,poly_decompose_native,sat_cadical,SUCCESS,0,30.95,1012564
mldsa-native,poly_decompose_native,sat_minisat,SUCCESS,0,12.17,334844
mldsa-native,poly_invntt_tomont,smt,SUCCESS,0,0.37,62932
mldsa-native,poly_invntt_tomont,sat_cadical,SUCCESS,0,5.45,226388
mldsa-native,poly_invntt_tomont,sat_minisat,SUCCESS,0,3.5,95980
mldsa-native,poly_invntt_tomont_c,smt,SUCCESS,0,13.48,139044
mldsa-native,poly_invntt_tomont_c,sat_cadical,SUCCESS,0,210.8,7124684
mldsa-native,poly_invntt_tomont_c,sat_minisat,SUCCESS,0,117.8,1998376
mldsa-native,poly_invntt_tomont_native,smt,SUCCESS,0,0.63,72556
mldsa-native,poly_invntt_tomont_native,sat_cadical,SUCCESS,0,17.64,674160
mldsa-native,poly_invntt_tomont_native,sat_minisat,SUCCESS,0,10.81,265864
mldsa-native,poly_make_hint,smt,SUCCESS,0,0.73,47904
mldsa-native,poly_make_hint,sat_cadical,SUCCESS,0,12.32,504988
mldsa-native,poly_make_hint,sat_minisat,SUCCESS,0,2.07,186416
mldsa-native,poly_ntt,smt,SUCCESS,0,0.32,48712
mldsa-native,poly_ntt,sat_cadical,SUCCESS,0,5.96,216000
mldsa-native,poly_ntt,sat_minisat,SUCCESS,0,3.25,94556
mldsa-native,poly_ntt_c,smt,SUCCESS,0,1.14,89656
mldsa-native,poly_ntt_c,sat_cadical,SUCCESS,0,42.35,1148784
mldsa-native,poly_ntt_c,sat_minisat,SUCCESS,0,95.25,422760
mldsa-native,poly_ntt_native,smt,SUCCESS,0,0.57,70552
mldsa-native,poly_ntt_native,sat_cadical,SUCCESS,0,22.53,700016
mldsa-native,poly_ntt_native,sat_minisat,SUCCESS,0,16.31,291068
mldsa-native,poly_pointwise_montgomery,smt,SUCCESS,0,0.28,44252
mldsa-native,poly_pointwise_montgomery,sat_cadical,SUCCESS,0,10.31,389580
mldsa-native,poly_pointwise_montgomery,sat_minisat,SUCCESS,0,6.09,132028
mldsa-native,poly_pointwise_montgomery_c,smt,TIMEOUT,124,300,31748
mldsa-native,poly_pointwise_montgomery_c,sat_cadical,SUCCESS,0,37.32,911208
mldsa-native,poly_pointwise_montgomery_c,sat_minisat,SUCCESS,0,8.32,318096
mldsa-native,poly_pointwise_montgomery_native,smt,SUCCESS,0,0.62,55704
mldsa-native,poly_pointwise_montgomery_native,sat_cadical,SUCCESS,0,27.95,1023468
mldsa-native,poly_pointwise_montgomery_native,sat_minisat,SUCCESS,0,16.6,363540
mldsa-native,poly_power2round,smt,SUCCESS,0,19.85,97712
mldsa-native,poly_power2round,sat_cadical,SUCCESS,0,42.55,1157532
mldsa-native,poly_power2round,sat_minisat,SUCCESS,0,5.84,400476
mldsa-native,poly_reduce,smt,SUCCESS,0,0.67,50168
mldsa-native,poly_reduce,sat_cadical,SUCCESS,0,158.1,5109040
mldsa-native,poly_reduce,sat_minisat,SUCCESS,0,21.44,1460260
mldsa-native,poly_shiftl,smt,SUCCESS,0,0.37,45280
mldsa-native,poly_shiftl,sat_cadical,SUCCESS,0,152.5,5259076
mldsa-native,poly_shiftl,sat_minisat,SUCCESS,0,18.3,1442592
mldsa-native,poly_sub,smt,SUCCESS,0,0.5,46308
mldsa-native,poly_sub,sat_cadical,SUCCESS,0,151.63,5465040
mldsa-native,poly_sub,sat_minisat,SUCCESS,0,19.94,1494004
mldsa-native,poly_uniform,smt,SUCCESS,0,1.56,98392
mldsa-native,poly_uniform,sat_cadical,SUCCESS,0,91.84,2623148
mldsa-native,poly_uniform,sat_minisat,SUCCESS,0,13.51,866120
mldsa-native,poly_uniform_4x,smt,SUCCESS,0,14.41,479344
mldsa-native,poly_uniform_4x,sat_cadical,TIMEOUT,124,300.48,9917280
mldsa-native,poly_uniform_4x,sat_minisat,SUCCESS,0,68.63,3543808
mldsa-native,poly_uniform_eta,smt,SUCCESS,0,4.19,199456
mldsa-native,poly_uniform_eta,sat_cadical,SUCCESS,0,90.85,2766324
mldsa-native,poly_uniform_eta,sat_minisat,SUCCESS,0,15.94,941160
mldsa-native,poly_uniform_eta_4x,smt,SUCCESS,0,16.66,490180
mldsa-native,poly_uniform_eta_4x,sat_cadical,TIMEOUT,124,300.42,9880128
mldsa-native,poly_uniform_eta_4x,sat_minisat,SUCCESS,0,76.21,3447168
mldsa-native,poly_uniform_gamma1,smt,SUCCESS,0,1.77,103756
mldsa-native,poly_uniform_gamma1,sat_cadical,SUCCESS,0,6.73,359428
mldsa-native,poly_uniform_gamma1,sat_minisat,SUCCESS,0,3.93,166972
mldsa-native,poly_uniform_gamma1_4x,smt,SUCCESS,0,1.48,82032
mldsa-native,poly_uniform_gamma1_4x,sat_cadical,SUCCESS,0,25.2,701296
mldsa-native,poly_uniform_gamma1_4x,sat_minisat,SUCCESS,0,14.94,290312
mldsa-native,poly_use_hint,smt,SUCCESS,0,0.35,49632
mldsa-native,poly_use_hint,sat_cadical,SUCCESS,0,10.03,324892
mldsa-native,poly_use_hint,sat_minisat,SUCCESS,0,1.37,124380
mldsa-native,poly_use_hint_c,smt,SUCCESS,0,0.92,50272
mldsa-native,poly_use_hint_c,sat_cadical,SUCCESS,0,28.72,793568
mldsa-native,poly_use_hint_c,sat_minisat,SUCCESS,0,3.76,274904
mldsa-native,poly_use_hint_native,smt,SUCCESS,0,0.64,72348
mldsa-native,poly_use_hint_native,sat_cadical,SUCCESS,0,28.78,910704
mldsa-native,poly_use_hint_native,sat_minisat,SUCCESS,0,4.65,299524
mldsa-native,polyeta_pack,smt,SUCCESS,0,0.27,44444
mldsa-native,polyeta_pack,sat_cadical,SUCCESS,0,4.78,194176
mldsa-native,polyeta_pack,sat_minisat,SUCCESS,0,2.04,94876
mldsa-native,polyeta_unpack,smt,SUCCESS,0,8.88,70232
mldsa-native,polyeta_unpack,sat_cadical,SUCCESS,0,14.53,571572
mldsa-native,polyeta_unpack,sat_minisat,SUCCESS,0,2.27,194168
mldsa-native,polymat_permute_bitrev_to_custom,smt,SUCCESS,0,14.98,970664
mldsa-native,polymat_permute_bitrev_to_custom,sat_cadical,TIMEOUT,124,300.38,6225984
mldsa-native,polymat_permute_bitrev_to_custom,sat_minisat,TIMEOUT,124,300.35,4516068
mldsa-native,polymat_permute_bitrev_to_custom,smt_afs,SUCCESS,0,15.76,1091296
mldsa-native,polymat_permute_bitrev_to_custom,sat_cadical_afs,TIMEOUT,124,300.36,6234088
mldsa-native,polyt0_pack,smt,SUCCESS,0,1.82,73880
mldsa-native,polyt0_pack,sat_cadical,SUCCESS,0,13.42,633592
mldsa-native,polyt0_pack,sat_minisat,SUCCESS,0,4.87,222696
mldsa-native,polyt0_unpack,smt,SUCCESS,0,12.42,102860
mldsa-native,polyt0_unpack,sat_cadical,SUCCESS,0,47.28,1431640
mldsa-native,polyt0_unpack,sat_minisat,SUCCESS,0,6.91,443640
mldsa-native,polyt1_pack,smt,SUCCESS,0,0.48,48112
mldsa-native,polyt1_pack,sat_cadical,SUCCESS,0,2.72,278892
mldsa-native,polyt1_pack,sat_minisat,SUCCESS,0,1.17,106972
mldsa-native,polyt1_unpack,smt,SUCCESS,0,4.8,71408
mldsa-native,polyt1_unpack,sat_cadical,SUCCESS,0,10.1,589528
mldsa-native,polyt1_unpack,sat_minisat,SUCCESS,0,2.54,210880
mldsa-native,polyvec_matrix_expand,smt,INVARIANT_VIOLATION,6,6.33,171492
mldsa-native,polyvec_matrix_expand,sat_cadical,OOM,6,115.34,29962768
mldsa-native,polyvec_matrix_expand,sat_minisat,TIMEOUT,124,300.89,13605068
mldsa-native,polyvec_matrix_expand_serial,smt,SUCCESS,0,66.84,1056040
mldsa-native,polyvec_matrix_expand_serial,sat_cadical,INVARIANT_VIOLATION,134,2.26,150076
mldsa-native,polyvec_matrix_expand_serial,sat_minisat,INVARIANT_VIOLATION,134,2.22,101860
mldsa-native,polyvec_matrix_pointwise_montgomery,smt,SUCCESS,0,5.51,311112
mldsa-native,polyvec_matrix_pointwise_montgomery,sat_cadical,INVARIANT_VIOLATION,134,1.43,31980
mldsa-native,polyvec_matrix_pointwise_montgomery,sat_minisat,INVARIANT_VIOLATION,134,1.43,31296
mldsa-native,polyveck_add,smt,SUCCESS,0,30.35,208068
mldsa-native,polyveck_add,sat_cadical,INVARIANT_VIOLATION,134,1.42,31964
mldsa-native,polyveck_add,sat_minisat,INVARIANT_VIOLATION,134,1.43,31344
mldsa-native,polyveck_caddq,smt,SUCCESS,0,2.8,180164
mldsa-native,polyveck_caddq,sat_cadical,TIMEOUT,124,300.17,5542632
mldsa-native,polyveck_caddq,sat_minisat,SUCCESS,0,251.43,2203284
mldsa-native,polyveck_chknorm,smt,SUCCESS,0,1.52,60128
mldsa-native,polyveck_chknorm,sat_cadical,TIMEOUT,124,300.17,3995928
mldsa-native,polyveck_chknorm,sat_minisat,TIMEOUT,124,300.1,1522184
mldsa-native,polyveck_chknorm,smt_afs,SUCCESS,0,5.07,79344
mldsa-native,polyveck_chknorm,sat_cadical_afs,TIMEOUT,124,300.17,3998100
mldsa-native,polyveck_decompose,smt,SUCCESS,0,43.23,318668
mldsa-native,polyveck_decompose,sat_cadical,TIMEOUT,124,300.52,9805752
mldsa-native,polyveck_decompose,sat_minisat,TIMEOUT,124,300.2,3281360
mldsa-native,polyveck_invntt_tomont,smt,SUCCESS,0,3.67,192652
mldsa-native,polyveck_invntt_tomont,sat_cadical,TIMEOUT,124,300.22,5552920
mldsa-native,polyveck_invntt_tomont,sat_minisat,TIMEOUT,124,300.13,1951148
mldsa-native,polyveck_make_hint,smt,SUCCESS,0,1.6,166860
mldsa-native,polyveck_make_hint,sat_cadical,SUCCESS,0,206,3446700
mldsa-native,polyveck_make_hint,sat_minisat,SUCCESS,0,37.86,1240504
mldsa-native,polyveck_ntt,smt,SUCCESS,0,4.28,200368
mldsa-native,polyveck_ntt,sat_cadical,TIMEOUT,124,300.26,5551588
mldsa-native,polyveck_ntt,sat_minisat,TIMEOUT,124,300.15,1945172
mldsa-native,polyveck_pack_eta,smt,SUCCESS,0,0.42,38320
mldsa-native,polyveck_pack_eta,sat_cadical,SUCCESS,0,86.46,1436996
mldsa-native,polyveck_pack_eta,sat_minisat,SUCCESS,0,61.96,494108
mldsa-native,polyveck_pack_t0,smt,SUCCESS,0,0.51,52404
mldsa-native,polyveck_pack_t0,sat_cadical,SUCCESS,0,97.76,1463388
mldsa-native,polyveck_pack_t0,sat_minisat,SUCCESS,0,54.65,497028
mldsa-native,polyveck_pack_t0,smt_afs,SUCCESS,0,0.51,49424
mldsa-native,polyveck_pack_t0,sat_cadical_afs,SUCCESS,0,97.43,1464256
mldsa-native,polyveck_pack_w1,smt,SUCCESS,0,0.67,67316
mldsa-native,polyveck_pack_w1,sat_cadical,SUCCESS,0,55.87,1491988
mldsa-native,polyveck_pack_w1,sat_minisat,SUCCESS,0,12.3,500296
mldsa-native,polyveck_pack_w1,smt_afs,SUCCESS,0,0.68,70524
mldsa-native,polyveck_pack_w1,sat_cadical_afs,SUCCESS,0,56.01,1493424
mldsa-native,polyveck_pointwise_poly_montgomery,smt,SUCCESS,0,3.26,185568
mldsa-native,polyveck_pointwise_poly_montgomery,sat_cadical,TIMEOUT,124,300.24,4565628
mldsa-native,polyveck_pointwise_poly_montgomery,sat_minisat,SUCCESS,0,188.48,1726160
mldsa-native,polyveck_power2round,smt,SUCCESS,0,7.54,309560
mldsa-native,polyveck_power2round,sat_cadical,TIMEOUT,124,300.48,7776428
mldsa-native,polyveck_power2round,sat_minisat,SUCCESS,0,297.63,2879412
mldsa-native,polyveck_reduce,smt,SUCCESS,0,2.55,179976
mldsa-native,polyveck_reduce,sat_cadical,TIMEOUT,124,300.23,5551400
mldsa-native,polyveck_reduce,sat_minisat,SUCCESS,0,271.39,1944564
mldsa-native,polyveck_shiftl,smt,SUCCESS,0,2.29,178284
mldsa-native,polyveck_shiftl,sat_cadical,TIMEOUT,124,300.2,5545756
mldsa-native,polyveck_shiftl,sat_minisat,SUCCESS,0,141.99,1908180
mldsa-native,polyveck_sub,smt,SUCCESS,0,3.08,214888
mldsa-native,polyveck_sub,sat_cadical,TIMEOUT,124,300.27,6772356
mldsa-native,polyveck_sub,sat_minisat,SUCCESS,0,277.26,2378308
mldsa-native,polyveck_unpack_eta,smt,SUCCESS,0,1.68,149912
mldsa-native,polyveck_unpack_eta,sat_cadical,SUCCESS,0,114.49,1534704
mldsa-native,polyveck_unpack_eta,sat_minisat,SUCCESS,0,58.69,527372
mldsa-native,polyveck_unpack_t0,smt,SUCCESS,0,1.43,122664
mldsa-native,polyveck_unpack_t0,sat_cadical,SUCCESS,0,96.28,1539904
mldsa-native,polyveck_unpack_t0,sat_minisat,SUCCESS,0,54.97,530220
mldsa-native,polyveck_use_hint,smt,SUCCESS,0,3.28,184028
mldsa-native,polyveck_use_hint,sat_cadical,TIMEOUT,124,300.24,6479648
mldsa-native,polyveck_use_hint,sat_minisat,SUCCESS,0,87.3,2204848
mldsa-native,polyvecl_chknorm,smt,SUCCESS,0,2.44,62104
mldsa-native,polyvecl_chknorm,sat_cadical,TIMEOUT,124,300.17,3616588
mldsa-native,polyvecl_chknorm,sat_minisat,TIMEOUT,124,300.09,1374284
mldsa-native,polyvecl_chknorm,smt_afs,SUCCESS,0,3.04,63516
