# Item 7 (expression normalisation) ablation on Martin's benchmarks.
# Same stratified random sample as martin-subpoly-results.md.
# Time in seconds; T/O = 10 s
benchmark	default	expr_norm
bitwidth-16-degree-11-seed-23-bounding-original-subpolynomial-encoding	3.49	3.49
bitwidth-32-degree-16-seed-23-bounding-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-30-seed-23-bounding-original-subpolynomial-encoding	6.34	6.20
bitwidth-16-degree-32-seed-23-bounding-original-subpolynomial-encoding	6.28	6.24
bitwidth-16-degree-18-seed-23-bounding-reduced-native-encoding	0.14	0.14
bitwidth-32-degree-11-seed-23-bounding-reduced-native-encoding	0.29	0.29
bitwidth-8-degree-8-seed-23-bounding-reduced-native-encoding	0.01	0.01
bitwidth-8-degree-11-seed-23-bounding-reduced-native-encoding	0.01	0.01
bitwidth-8-degree-5-seed-23-bounding-reduced-native-encoding	0.00	0.00
bitwidth-32-degree-26-seed-23-bounding-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-2-seed-23-bounding-reduced-subpolynomial-encoding	0.64	0.64
bitwidth-16-degree-25-seed-23-bounding-reduced-subpolynomial-encoding	5.98	5.95
bitwidth-16-degree-2-seed-23-bounding-reduced-subpolynomial-encoding	0.03	0.03
bitwidth-8-degree-16-seed-23-bounding-reduced-subpolynomial-encoding	0.04	0.04
bitwidth-16-degree-3-seed-23-correctness-original-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-5-seed-23-correctness-original-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-27-seed-23-correctness-original-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-2-seed-23-correctness-original-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-11-seed-23-correctness-original-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-11-seed-23-correctness-original-native-encoding-vs-reduced-native-encoding	T/O	T/O
bitwidth-8-degree-2-seed-23-correctness-original-native-encoding-vs-reduced-native-encoding	0.00	0.00
bitwidth-16-degree-30-seed-23-correctness-original-native-encoding-vs-reduced-native-encoding	0.57	0.57
bitwidth-16-degree-27-seed-23-correctness-original-native-encoding-vs-reduced-native-encoding	0.48	0.49
bitwidth-16-degree-29-seed-23-correctness-original-native-encoding-vs-reduced-native-encoding	0.54	0.54
bitwidth-8-degree-12-seed-23-correctness-original-native-encoding-vs-reduced-subpolynomial-encoding	0.27	0.26
bitwidth-16-degree-3-seed-23-correctness-original-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-23-seed-23-correctness-original-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-19-seed-23-correctness-original-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-26-seed-23-correctness-original-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-15-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-22-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-8-degree-7-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	0.36	0.37
bitwidth-16-degree-18-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-11-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-14-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-2-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-7-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-5-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-5-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-22-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-7-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-7-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-29-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-28-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-8-degree-15-seed-23-equality-original-native-encoding	0.06	0.06
bitwidth-8-degree-4-seed-23-equality-original-native-encoding	0.00	0.00
bitwidth-32-degree-12-seed-23-equality-original-native-encoding	0.81	0.80
bitwidth-32-degree-17-seed-23-equality-original-native-encoding	1.14	1.14
bitwidth-8-degree-11-seed-23-equality-original-native-encoding	0.07	0.07
bitwidth-32-degree-3-seed-23-equality-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-13-seed-23-equality-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-4-seed-23-equality-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-20-seed-23-equality-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-11-seed-23-equality-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-2-seed-23-equality-reduced-native-encoding	0.01	0.01
bitwidth-32-degree-23-seed-23-equality-reduced-native-encoding	2.14	2.13
bitwidth-8-degree-14-seed-23-equality-reduced-native-encoding	0.03	0.03
bitwidth-16-degree-10-seed-23-equality-reduced-native-encoding	0.12	0.12
bitwidth-16-degree-14-seed-23-equality-reduced-native-encoding	0.19	0.19
bitwidth-16-degree-15-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-4-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-23-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-22-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-13-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-17-seed-23-identity-point-original-native-encoding	1.33	1.30
bitwidth-32-degree-10-seed-23-identity-point-original-native-encoding	0.25	0.25
bitwidth-16-degree-30-seed-23-identity-point-original-native-encoding	0.43	0.43
bitwidth-32-degree-3-seed-23-identity-point-original-native-encoding	0.04	0.04
bitwidth-16-degree-13-seed-23-identity-point-original-native-encoding	0.26	0.26
bitwidth-32-degree-26-seed-23-identity-point-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-8-seed-23-identity-point-original-subpolynomial-encoding	1.59	1.58
bitwidth-32-degree-21-seed-23-identity-point-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-15-seed-23-identity-point-original-subpolynomial-encoding	6.03	6.00
bitwidth-16-degree-10-seed-23-identity-point-original-subpolynomial-encoding	3.11	3.10
bitwidth-16-degree-19-seed-23-identity-point-reduced-native-encoding	0.14	0.14
bitwidth-16-degree-32-seed-23-identity-point-reduced-native-encoding	0.13	0.13
bitwidth-32-degree-11-seed-23-identity-point-reduced-native-encoding	0.32	0.32
bitwidth-32-degree-14-seed-23-identity-point-reduced-native-encoding	1.28	1.27
bitwidth-8-degree-7-seed-23-identity-point-reduced-native-encoding	0.04	0.04
bitwidth-8-degree-8-seed-23-identity-point-reduced-subpolynomial-encoding	0.05	0.05
bitwidth-32-degree-17-seed-23-identity-point-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-16-seed-23-identity-point-reduced-subpolynomial-encoding	5.51	5.53
bitwidth-16-degree-17-seed-23-identity-point-reduced-subpolynomial-encoding	5.49	5.56
bitwidth-16-degree-30-seed-23-identity-point-reduced-subpolynomial-encoding	4.67	4.63
bitwidth-16-degree-9-seed-23-multiplication-original-native-encoding	0.23	0.23
bitwidth-16-degree-16-seed-23-multiplication-original-native-encoding	0.77	0.76
bitwidth-32-degree-18-seed-23-multiplication-original-native-encoding	3.95	3.95
bitwidth-32-degree-9-seed-23-multiplication-original-native-encoding	0.99	0.98
bitwidth-8-degree-15-seed-23-multiplication-original-native-encoding	3.38	3.37
bitwidth-32-degree-7-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-11-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-18-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-28-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-21-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-3-seed-23-multiplication-reduced-native-encoding	0.11	0.11
bitwidth-8-degree-8-seed-23-multiplication-reduced-native-encoding	0.18	0.18
bitwidth-32-degree-12-seed-23-multiplication-reduced-native-encoding	1.77	1.77
bitwidth-16-degree-11-seed-23-multiplication-reduced-native-encoding	0.24	0.24
bitwidth-32-degree-2-seed-23-multiplication-reduced-native-encoding	0.04	0.05
bitwidth-16-degree-7-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-12-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-15-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-25-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-30-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-2-seed-23-nonequality-original-native-encoding	T/O	T/O
bitwidth-16-degree-19-seed-23-nonequality-original-native-encoding	T/O	T/O
bitwidth-8-degree-10-seed-23-nonequality-original-native-encoding	T/O	T/O
bitwidth-8-degree-2-seed-23-nonequality-original-native-encoding	2.33	2.32
bitwidth-8-degree-5-seed-23-nonequality-original-native-encoding	T/O	T/O
bitwidth-8-degree-3-seed-23-nonequality-original-subpolynomial-encoding	0.03	0.03
bitwidth-32-degree-10-seed-23-nonequality-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-2-seed-23-nonequality-original-subpolynomial-encoding	0.15	0.15
bitwidth-16-degree-11-seed-23-nonequality-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-21-seed-23-nonequality-original-subpolynomial-encoding	T/O	T/O
bitwidth-8-degree-10-seed-23-nonequality-reduced-native-encoding	0.85	0.85
bitwidth-8-degree-14-seed-23-nonequality-reduced-native-encoding	0.84	0.84
bitwidth-16-degree-7-seed-23-nonequality-reduced-native-encoding	T/O	T/O
bitwidth-16-degree-15-seed-23-nonequality-reduced-native-encoding	1.20	1.20
bitwidth-32-degree-18-seed-23-nonequality-reduced-native-encoding	T/O	T/O
bitwidth-8-degree-6-seed-23-nonequality-reduced-subpolynomial-encoding	0.30	0.30
bitwidth-16-degree-27-seed-23-nonequality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-28-seed-23-nonequality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-8-degree-14-seed-23-nonequality-reduced-subpolynomial-encoding	0.36	0.36
bitwidth-32-degree-11-seed-23-nonequality-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-14-seed-23-root-finding-original-native-encoding	0.50	0.50
bitwidth-16-degree-5-seed-23-root-finding-original-native-encoding	0.01	0.01
bitwidth-16-degree-21-seed-23-root-finding-original-native-encoding	0.28	0.28
bitwidth-16-degree-18-seed-23-root-finding-original-native-encoding	0.15	0.15
bitwidth-16-degree-3-seed-23-root-finding-original-native-encoding	0.00	0.00
bitwidth-32-degree-5-seed-23-root-finding-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-25-seed-23-root-finding-original-subpolynomial-encoding	6.34	6.21
bitwidth-16-degree-17-seed-23-root-finding-original-subpolynomial-encoding	5.54	5.49
bitwidth-16-degree-13-seed-23-root-finding-original-subpolynomial-encoding	4.21	4.24
bitwidth-32-degree-12-seed-23-root-finding-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-29-seed-23-root-finding-reduced-native-encoding	0.13	0.13
bitwidth-16-degree-18-seed-23-root-finding-reduced-native-encoding	0.12	0.12
bitwidth-32-degree-12-seed-23-root-finding-reduced-native-encoding	0.37	0.37
bitwidth-16-degree-15-seed-23-root-finding-reduced-native-encoding	0.13	0.13
bitwidth-16-degree-13-seed-23-root-finding-reduced-native-encoding	0.07	0.07
bitwidth-8-degree-9-seed-23-root-finding-reduced-subpolynomial-encoding	0.05	0.05
bitwidth-16-degree-26-seed-23-root-finding-reduced-subpolynomial-encoding	5.82	5.84
bitwidth-16-degree-23-seed-23-root-finding-reduced-subpolynomial-encoding	5.80	5.89
bitwidth-8-degree-4-seed-23-root-finding-reduced-subpolynomial-encoding	0.02	0.02
bitwidth-32-degree-15-seed-23-root-finding-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-64-degree-12-seed-42-identity-point-original-native-encoding	T/O	T/O
bitwidth-32-degree-53-seed-42-identity-point-original-native-encoding	T/O	T/O
bitwidth-16-degree-29-seed-42-identity-point-original-native-encoding	5.22	5.18
bitwidth-32-degree-26-seed-42-identity-point-original-native-encoding	1.36	1.36
bitwidth-32-degree-41-seed-42-identity-point-original-native-encoding	3.48	3.49
bitwidth-64-degree-4-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-7-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-27-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-34-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O
bitwidth-64-degree-20-seed-42-identity-point-original-subpolynomial-encoding	T/O	T/O
bitwidth-64-degree-6-seed-42-identity-point-reduced-native-encoding	3.56	3.53
bitwidth-32-degree-57-seed-42-identity-point-reduced-native-encoding	2.22	2.20
bitwidth-32-degree-44-seed-42-identity-point-reduced-native-encoding	2.08	2.10
bitwidth-32-degree-13-seed-42-identity-point-reduced-native-encoding	0.33	0.33
bitwidth-16-degree-8-seed-42-identity-point-reduced-native-encoding	0.23	0.23
bitwidth-64-degree-6-seed-42-identity-point-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-50-seed-42-identity-point-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-12-seed-42-identity-point-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-11-seed-42-identity-point-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-6-seed-42-identity-point-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-35-seed-42-root-finding-original-native-encoding	3.42	3.47
bitwidth-16-degree-7-seed-42-root-finding-original-native-encoding	0.03	0.03
bitwidth-8-degree-10-seed-42-root-finding-original-native-encoding	0.01	0.01
bitwidth-16-degree-9-seed-42-root-finding-original-native-encoding	0.04	0.05
bitwidth-16-degree-21-seed-42-root-finding-original-native-encoding	0.27	0.27
bitwidth-64-degree-9-seed-42-root-finding-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-30-seed-42-root-finding-original-subpolynomial-encoding	6.05	6.29
bitwidth-16-degree-2-seed-42-root-finding-original-subpolynomial-encoding	0.02	0.02
bitwidth-16-degree-29-seed-42-root-finding-original-subpolynomial-encoding	5.40	5.44
bitwidth-64-degree-28-seed-42-root-finding-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-37-seed-42-root-finding-reduced-native-encoding	2.62	2.63
bitwidth-32-degree-39-seed-42-root-finding-reduced-native-encoding	3.38	3.38
bitwidth-32-degree-34-seed-42-root-finding-reduced-native-encoding	3.05	3.06
bitwidth-64-degree-4-seed-42-root-finding-reduced-native-encoding	0.15	0.15
bitwidth-32-degree-44-seed-42-root-finding-reduced-native-encoding	3.07	3.08
bitwidth-16-degree-7-seed-42-root-finding-reduced-subpolynomial-encoding	1.51	1.49
bitwidth-32-degree-18-seed-42-root-finding-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-8-degree-3-seed-42-root-finding-reduced-subpolynomial-encoding	0.01	0.01
bitwidth-32-degree-63-seed-42-root-finding-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-64-degree-6-seed-42-root-finding-reduced-subpolynomial-encoding	T/O	T/O
